"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 10 13:11:13 UTC 2024","Fri May 10 13:11:23 UTC 2024","9298","","Shop funcionality test","","","","check the cart should be empty before shopping first item",""
"passed","Sat May 11 17:26:15 UTC 2024","Sat May 11 17:26:20 UTC 2024","4879","","Login funcionality test","","","","should pop up error ""Required"" when logging with empty email",""
"broken","Fri May 10 13:05:09 UTC 2024","Fri May 10 13:05:20 UTC 2024","11671","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one number."" when signing up with no number in password",""
"passed","Fri May 10 13:05:13 UTC 2024","Fri May 10 13:05:18 UTC 2024","4819","","Shop funcionality test","","","","should change currency at country/region menu to Egypt Lyra",""
"broken","Fri May 10 13:03:41 UTC 2024","Fri May 10 13:03:42 UTC 2024","1346","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one upper-case letter."" when signing up with no upper-case letter in password",""
"passed","Fri May 10 13:11:53 UTC 2024","Fri May 10 13:12:00 UTC 2024","7743","","Shop funcionality test","","","","should search for item a, and show relevant search results",""
"broken","Fri May 10 13:02:27 UTC 2024","Fri May 10 13:03:08 UTC 2024","40832","","Login funcionality test","","","","should pop up error ""Required"" when logging with empty credentials",""
"passed","Fri May 10 13:12:59 UTC 2024","Fri May 10 13:13:06 UTC 2024","7152","","SignUp funcionality test","","","","should pop up error ""Please accept the terms and conditions"" when signing up without confirming terms",""
"passed","Fri May 10 13:04:48 UTC 2024","Fri May 10 13:05:18 UTC 2024","30373","","Shop funcionality test","","","","should remove item from the cart, and cart should become empty",""
"passed","Sat May 11 17:26:16 UTC 2024","Sat May 11 17:26:17 UTC 2024","1131","","Shop funcionality test","","","","should search for item a, and show relevant search results",""
"passed","Sat May 11 17:26:17 UTC 2024","Sat May 11 17:26:20 UTC 2024","2841","","Shop funcionality test","","","","should change currency at country/region menu to Egypt Lyra",""
"passed","Sat May 11 17:26:32 UTC 2024","Sat May 11 17:26:36 UTC 2024","4538","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one number."" when signing up with no number in password",""
"broken","Fri May 10 13:02:41 UTC 2024","Fri May 10 13:03:08 UTC 2024","27469","","Login funcionality test","","","","should pop up error ""Required"" when logging with empty email",""
"broken","Fri May 10 13:11:13 UTC 2024","Fri May 10 13:11:24 UTC 2024","10273","","Login funcionality test","","","","should pop up error ""Required"" when logging with empty credentials",""
"passed","Sat May 11 17:26:10 UTC 2024","Sat May 11 17:26:17 UTC 2024","6828","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty email",""
"passed","Sat May 11 17:26:11 UTC 2024","Sat May 11 17:26:15 UTC 2024","4754","","Login funcionality test","","","","should pop up error ""Required"" when logging with empty credentials",""
"broken","Fri May 10 13:02:54 UTC 2024","Fri May 10 13:03:08 UTC 2024","14063","","Login funcionality test","","","","""before each"" hook for Login funcionality test",""
"broken","Fri May 10 13:12:06 UTC 2024","Fri May 10 13:13:17 UTC 2024","71108","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one number."" when signing up with no number in password",""
"passed","Sat May 11 17:26:49 UTC 2024","Sat May 11 17:26:52 UTC 2024","2222","","SignUp funcionality test","","","","should pop up error ""Please accept the terms and conditions"" when signing up without confirming terms",""
"passed","Sat May 11 17:26:19 UTC 2024","Sat May 11 17:26:20 UTC 2024","1231","","Shop funcionality test","","","","should change currency at country/region menu to Germany Euro, and the prices for the good should be in EUR",""
"passed","Fri May 10 13:05:03 UTC 2024","Fri May 10 13:05:20 UTC 2024","17579","","SignUp funcionality test","","","","should pop up error ""Password must be at least 12 characters."" when signing up with short password",""
"broken","Fri May 10 13:04:31 UTC 2024","Fri May 10 13:04:42 UTC 2024","11450","","Shop funcionality test","","","","check the cart should be empty before shopping first item",""
"passed","Fri May 10 13:05:01 UTC 2024","Fri May 10 13:05:18 UTC 2024","17196","","Shop funcionality test","","","","should search for item b, and show relevant search results",""
"passed","Fri May 10 13:12:00 UTC 2024","Fri May 10 13:12:15 UTC 2024","14626","","Shop funcionality test","","","","should change currency at country/region menu to Egypt Lyra",""
"broken","Fri May 10 13:09:38 UTC 2024","Fri May 10 13:09:48 UTC 2024","10067","","Login funcionality test","","","","should pop up error ""Required"" when logging with empty email",""
"passed","Sat May 11 17:26:36 UTC 2024","Sat May 11 17:26:41 UTC 2024","4462","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one symbol."" when signing up with no symbol in password",""
"passed","Sat May 11 17:26:11 UTC 2024","Sat May 11 17:26:20 UTC 2024","8529","","Shop funcionality test","","","","should remove item from the cart, and cart should become empty",""
"passed","Sat May 11 17:26:49 UTC 2024","Sat May 11 17:26:50 UTC 2024","115","","SignUp funcionality test","","","","""before each"" hook for SignUp funcionality test",""
"passed","Sat May 11 17:26:20 UTC 2024","Sat May 11 17:26:21 UTC 2024","844","","Login funcionality test","","","","""before each"" hook for Login funcionality test",""
"passed","Fri May 10 13:09:26 UTC 2024","Fri May 10 13:09:28 UTC 2024","2022","","Login funcionality test","","","","""before each"" hook for Login funcionality test",""
"passed","Fri May 10 13:05:11 UTC 2024","Fri May 10 13:05:18 UTC 2024","6647","","Shop funcionality test","","","","should search for item a, and show relevant search results",""
"passed","Sat May 11 17:26:11 UTC 2024","Sat May 11 17:26:20 UTC 2024","9263","","Shop funcionality test","","","","should add new item to the cart, and item is displayed in the cart",""
"passed","Sat May 11 17:26:15 UTC 2024","Sat May 11 17:26:16 UTC 2024","1074","","Shop funcionality test","","","","should search for item b, and show relevant search results",""
"passed","Fri May 10 13:04:42 UTC 2024","Fri May 10 13:05:18 UTC 2024","36013","","Shop funcionality test","","","","should add new item to the cart, and item is displayed in the cart",""
"broken","Fri May 10 13:11:55 UTC 2024","Fri May 10 13:13:17 UTC 2024","82385","","SignUp funcionality test","","","","should pop up error ""Password must be at least 12 characters."" when signing up with short password",""
"broken","Fri May 10 13:12:30 UTC 2024","Fri May 10 13:13:17 UTC 2024","47099","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one upper-case letter."" when signing up with no upper-case letter in password",""
"passed","Fri May 10 13:05:19 UTC 2024","Fri May 10 13:05:20 UTC 2024","1381","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one symbol."" when signing up with no symbol in password",""
"broken","Fri May 10 13:04:51 UTC 2024","Fri May 10 13:05:03 UTC 2024","11677","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty last name",""
"broken","Fri May 10 13:11:28 UTC 2024","Fri May 10 13:13:17 UTC 2024","109726","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty first name",""
"passed","Sat May 11 17:26:10 UTC 2024","Sat May 11 17:26:11 UTC 2024","966","","Shop funcionality test","","","","check the cart should be empty before shopping first item",""
"passed","Fri May 10 13:12:17 UTC 2024","Fri May 10 13:12:25 UTC 2024","7726","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one symbol."" when signing up with no symbol in password",""
"passed","Sat May 11 17:26:17 UTC 2024","Sat May 11 17:26:22 UTC 2024","5289","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty first name",""
"passed","Sat May 11 17:26:41 UTC 2024","Sat May 11 17:26:45 UTC 2024","4488","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one upper-case letter."" when signing up with no upper-case letter in password",""
"passed","Fri May 10 13:12:08 UTC 2024","Fri May 10 13:12:15 UTC 2024","6812","","Shop funcionality test","","","","should change currency at country/region menu to Germany Euro, and the prices for the good should be in EUR",""
"passed","Sat May 11 17:26:45 UTC 2024","Sat May 11 17:26:49 UTC 2024","4376","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty password",""
"passed","Sat May 11 17:26:20 UTC 2024","Sat May 11 17:26:24 UTC 2024","4025","","Login funcionality test","","","","should pop up error ""Required"" when logging with empty password",""
"broken","Fri May 10 13:11:35 UTC 2024","Fri May 10 13:12:15 UTC 2024","39933","","Shop funcionality test","","","","should remove item from the cart, and cart should become empty",""
